fetch_time,vehicle_number,line,brigade,type,lat,lon,vehicle_time
2026-07-22T14:39:25,2082,4,015,2,52.204636,21.022938,2026-07-22T16:39:11
2026-07-22T14:39:25,2092,18,012,2,52.212116,21.020752,2026-07-22T16:39:09
2026-07-22T14:39:25,2130,73,012,2,52.19336,20.96105,2026-07-22T16:39:09
2026-07-22T14:39:25,2148,4,014,2,52.25678,21.033123,2026-07-22T16:39:09
2026-07-22T14:39:25,2160,20,011,2,52.263393,20.899803,2026-07-22T16:39:08
2026-07-22T14:39:25,3002,28,012,2,52.255684,21.033852,2026-07-22T16:39:11
2026-07-22T14:39:25,3003,6,014,2,52.25908,21.025402,2026-07-22T16:39:09
2026-07-22T14:39:25,3008,63,2,2,52.19363,20.961185,2026-07-22T16:39:12
2026-07-22T14:39:25,3009,3,2,2,52.298462,21.021832,2026-07-22T16:39:10
2026-07-22T14:39:25,3011,7,2,2,52.256115,21.055262,2025-04-29T11:50:32
2026-07-22T14:39:25,3012,63,7,2,52.24274,20.996214,2026-07-22T16:39:10
2026-07-22T14:39:25,3014,28,2,2,52.261547,21.011795,2026-07-22T16:39:11
2026-07-22T14:39:25,3015,3,8,2,52.26912,21.037031,2026-07-22T16:39:09
2026-07-22T14:39:25,3016,28,4,2,52.25289,21.050158,2026-07-22T16:39:07
2026-07-22T14:39:25,3017,26,3,2,52.229355,20.978703,2026-07-22T16:39:09
2026-07-22T14:39:25,3018,6,011,2,52.241375,21.107483,2026-07-22T16:39:07
2026-07-22T14:39:25,3019,63,010,2,52.250637,21.025133,2026-07-22T16:39:08
2026-07-22T14:39:25,3020,28,3,2,52.251446,21.03873,2026-07-22T16:39:06
2026-07-22T14:39:25,3022,6,2,2,52.238174,21.119226,2026-07-22T16:39:03
2026-07-22T14:39:25,3027,63,011,2,52.253933,21.032827,2026-07-22T16:39:07
2026-07-22T14:39:25,3028,63,013,2,52.216846,20.98158,2026-07-22T16:39:10
2026-07-22T14:39:25,3029,28,5,2,52.262035,21.013622,2026-07-22T16:39:08
2026-07-22T14:39:25,3102,17,9,2,52.317276,20.9618,2026-07-22T16:39:06
2026-07-22T14:39:25,3103,18,8,2,52.25457,21.034286,2026-07-22T16:39:10
2026-07-22T14:39:25,3106,15,3,2,52.219177,20.984882,2026-07-22T16:39:04
2026-07-22T14:39:25,3109,15,010,2,52.219303,20.988394,2026-07-22T16:39:10
2026-07-22T14:39:25,3110,17,9,2,52.187767,21.001144,2026-07-22T00:56:59
2026-07-22T14:39:25,3114,17,4,2,52.230125,21.011543,2026-07-22T16:39:08
2026-07-22T14:39:25,3115,15,6,2,52.205933,20.972063,2026-07-22T16:39:06
2026-07-22T14:39:25,3116,10,4,2,52.227882,20.9565,2026-07-22T16:39:09
2026-07-22T14:39:25,3117,67,2,2,52.18036,20.993433,2026-07-22T16:39:08
2026-07-22T14:39:25,3119,67,1,2,52.211166,21.022306,2026-07-22T16:39:10
2026-07-22T14:39:25,3120,4,1,2,52.202347,21.023363,2026-07-22T16:39:10
2026-07-22T14:39:25,3121,15,2,2,52.223232,21.015821,2026-07-22T16:36:39
2026-07-22T14:39:25,3122,63,5,2,52.25801,21.058401,2026-07-22T16:39:11
2026-07-22T14:39:25,3124,15,8,2,52.23149,21.010748,2026-07-22T16:39:09
2026-07-22T14:39:25,3125,10,11,2,52.16819,21.016396,2026-07-22T16:39:10
2026-07-22T14:39:25,3128,67,09,2,52.20243,21.000202,2026-07-22T16:39:10
2026-07-22T14:39:25,3129,79,12,2,52.24755,21.047068,2026-07-22T16:39:12
2026-07-22T14:39:25,3130,26,12,2,52.291203,20.929771,2026-07-22T16:39:06
2026-07-22T14:39:25,3134,10,6,2,52.23887,20.909048,2026-07-22T16:39:00
2026-07-22T14:39:25,3139,6,4,2,52.256474,21.033142,2026-07-22T16:39:10
2026-07-22T14:39:25,3140,79,1,2,52.23812,21.118881,2026-07-22T16:39:10
2026-07-22T14:39:25,3141,18,9,2,52.250896,21.025759,2026-07-22T16:39:07
2026-07-22T14:39:25,3143,79,9,2,52.216568,20.981367,2026-07-22T16:39:08
2026-07-22T14:39:25,3144,2,023,2,52.3021,20.940582,2026-07-22T16:39:11
2026-07-22T14:39:25,3145,17,10,2,52.287807,20.952478,2026-07-22T16:39:08
2026-07-22T14:39:25,3146,1,8,2,52.25981,21.006248,2026-07-22T16:39:07
2026-07-22T14:39:25,3147,73,9,2,52.175976,20.943901,2026-07-22T16:39:10
2026-07-22T14:39:25,3149,15,1,2,52.26996,20.985453,2026-07-22T16:39:08
2026-07-22T14:39:25,3150,15,011,2,52.262035,20.992943,2026-07-22T16:39:07
2026-07-22T14:39:25,3155,1,020,2,52.311275,21.012661,2026-07-22T16:39:10
2026-07-22T14:39:25,3156,26,10,2,52.22531,20.916374,2026-07-22T16:39:03
2026-07-22T14:39:25,3161,3,09,2,52.24965,21.04227,2026-07-22T16:39:08
2026-07-22T14:39:25,3164,1,13,2,52.225525,20.991497,2026-07-22T16:39:07
2026-07-22T14:39:25,3166,20,4,2,52.24443,20.966042,2026-07-22T16:39:11
2026-07-22T14:39:25,3167,1,11,2,52.254772,20.98261,2026-07-22T16:39:08
2026-07-22T14:39:25,3168,26,018,2,52.24934,21.042969,2026-07-22T16:39:09
2026-07-22T14:39:25,3170,15,5,2,52.176903,20.944803,2026-07-22T16:39:11
2026-07-22T14:39:25,3171,15,012,2,52.244076,21.001717,2026-07-22T16:39:08
2026-07-22T14:39:25,3173,24,7,2,52.235394,20.980742,2026-07-22T16:39:08
2026-07-22T14:39:25,3174,1,1,2,52.31113,21.012646,2026-07-22T16:39:09
2026-07-22T14:39:25,3176,79,6,2,52.218304,20.984184,2026-07-22T16:39:10
2026-07-22T14:39:25,3177,73,7,2,52.22772,21.001915,2026-07-22T16:39:09
2026-07-22T14:39:25,3178,17,12,2,52.234547,21.008795,2026-07-22T16:39:08
2026-07-22T14:39:25,3179,1,10,2,52.29941,21.02227,2026-07-22T16:39:12
2026-07-22T14:39:25,3182,73,5,2,52.260193,21.042837,2026-07-22T16:39:10
2026-07-22T14:39:25,3183,3,5,2,52.2379,21.120256,2026-07-22T16:39:07
2026-07-22T14:39:25,3184,20,9,2,52.26808,21.01941,2026-07-22T16:39:01
2026-07-22T14:39:25,3185,20,7,2,52.24672,20.939285,2026-07-22T16:39:05
2026-07-22T14:39:25,3186,3,4,2,52.24587,21.075253,2026-07-22T16:39:06
2026-07-22T14:39:25,3187,1,017,2,52.268417,21.036995,2026-07-22T16:39:10
2026-07-22T14:39:25,3188,10,8,2,52.231434,20.99948,2026-07-22T16:39:07
2026-07-22T14:39:25,3189,15,9,2,52.275208,20.980478,2026-07-22T16:39:12
2026-07-22T14:39:25,3190,17,7,2,52.315895,20.9663,2026-07-22T16:39:07
2026-07-22T14:39:25,3191,73,1,2,52.176193,20.944138,2026-07-22T16:39:07
2026-07-22T14:39:25,3192,10,1,2,52.20167,21.023487,2026-07-22T16:39:09
2026-07-22T14:39:25,3193,20,1,2,52.29064,21.001919,2026-07-22T16:39:10
2026-07-22T14:39:25,3194,24,5,2,52.26036,20.925161,2026-07-22T16:39:08
2026-07-22T14:39:25,3195,26,13,2,52.292,20.93018,2026-07-22T16:38:58
2026-07-22T14:39:25,3196,2,024,2,52.32427,20.94271,2026-07-22T16:39:10
2026-07-22T14:39:25,3197,26,5,2,52.254105,21.03323,2026-07-22T16:39:12
2026-07-22T14:39:25,3198,17,13,2,52.207848,21.009571,2026-07-22T16:39:07
2026-07-22T14:39:25,3201,17,6,2,52.285458,20.954634,2026-07-22T16:39:07
2026-07-22T14:39:25,3203,79,4,2,52.246384,21.010036,2026-07-22T16:39:04
2026-07-22T14:39:25,3204,26,11,2,52.257793,20.920736,2026-07-22T16:39:10
2026-07-22T14:39:25,3206,79,10,2,52.22028,21.00297,2026-07-22T16:39:12
2026-07-22T14:39:25,3207,26,8,2,52.24682,21.015715,2026-07-22T16:39:09
2026-07-22T14:39:25,3209,63,9,2,52.21078,20.976227,2026-07-22T16:39:09
2026-07-22T14:39:25,3210,79,017,2,52.192802,20.96047,2026-07-22T16:39:09
2026-07-22T14:39:25,3214,24,6,2,52.253986,20.916092,2026-07-22T16:39:10
2026-07-22T14:39:25,3215,79,8,2,52.180763,20.948847,2026-07-22T16:39:10
2026-07-22T14:39:25,3216,67,010,2,52.178192,21.048252,2026-07-22T16:39:10
2026-07-22T14:39:25,3218,15,7,2,52.219902,21.015985,2026-07-22T16:39:06
2026-07-22T14:39:25,3220,26,4,2,52.242653,20.995893,2026-07-22T16:39:06
2026-07-22T14:39:25,3221,20,3,2,52.242023,20.977911,2026-07-22T16:39:03
2026-07-22T14:39:25,3222,10,10,2,52.17397,21.01999,2026-07-22T16:39:12
2026-07-22T14:39:25,3223,67,4,2,52.190258,21.001883,2026-07-22T16:39:08
2026-07-22T14:39:25,3226,2,022,2,52.292103,20.929949,2026-07-22T16:39:09
2026-07-22T14:39:25,3227,26,015,2,52.278637,20.932838,2026-07-22T16:39:08
2026-07-22T14:39:25,3228,3,7,2,52.247536,21.048538,2026-07-22T16:39:11
2026-07-22T14:39:25,3229,63,4,2,52.233242,20.998259,2026-07-22T16:39:11
2026-07-22T14:39:25,3230,1,7,2,52.237312,20.979725,2026-07-22T16:39:06
2026-07-22T14:39:25,3231,73,3,2,52.228825,21.001242,2026-07-22T16:39:10
2026-07-22T14:39:25,3232,26,6,2,52.24467,21.084951,2026-07-22T16:39:08
2026-07-22T14:39:25,3233,17,1,2,52.189888,21.002016,2026-07-22T16:39:08
2026-07-22T14:39:25,3234,63,6,2,52.25813,21.059662,2026-07-22T16:39:12
2026-07-22T14:39:25,3235,73,2,2,52.21704,20.98173,2026-07-22T16:39:06
2026-07-22T14:39:25,3236,1,16,2,52.28848,21.030428,2026-07-22T16:39:07
2026-07-22T14:39:25,3237,10,3,2,52.228447,21.001497,2026-07-22T16:39:05
2026-07-22T14:39:25,3238,18,011,2,52.17884,21.00061,2026-07-22T16:39:10
2026-07-22T14:39:25,3240,15,013,2,52.17916,20.947071,2026-07-22T16:39:11
2026-07-22T14:39:25,3241,17,5,2,52.24954,20.998718,2026-07-22T16:39:08
2026-07-22T14:39:25,3242,73,4,2,52.258224,21.035627,2026-07-22T16:39:07
2026-07-22T14:39:25,3243,4,6,2,52.281506,21.028513,2026-07-22T16:39:08
2026-07-22T14:39:25,3244,73,8,2,52.19762,20.964703,2026-07-22T16:39:08
2026-07-22T14:39:25,3245,67,5,2,52.17839,21.050627,2026-07-22T10:24:37
2026-07-22T14:39:25,3246,1,6,2,52.23082,20.984056,2026-07-22T16:39:07
2026-07-22T14:39:25,3247,4,7,2,52.24498,21.0038,2026-07-22T16:39:04
2026-07-22T14:39:25,3248,67,3,2,52.18192,20.988909,2026-07-22T16:39:10
2026-07-22T14:39:25,3250,67,6,2,52.195286,21.041588,2026-07-22T16:39:05
2026-07-22T14:39:25,3251,79,5,2,52.2349,21.008728,2026-07-22T16:39:06
2026-07-22T14:39:25,3252,4,3,2,52.255676,21.03382,2026-07-22T16:39:10
2026-07-22T14:39:25,3253,24,4,2,52.2467,20.93884,2026-07-22T16:39:09
2026-07-22T14:39:25,3254,2,021,2,52.29157,20.928991,2026-07-22T16:39:11
2026-07-22T14:39:25,3255,17,8,2,52.324276,20.942623,2026-07-22T16:39:02
2026-07-22T14:39:25,3256,1,5,2,52.239723,20.97772,2026-07-22T16:39:09
2026-07-22T14:39:25,3258,4,013,2,52.28176,21.029663,2026-07-22T16:39:11
2026-07-22T14:39:25,3259,26,9,2,52.230957,20.955694,2026-07-22T16:39:09
2026-07-22T14:39:25,3260,1,15,2,52.264137,21.022617,2026-07-22T16:39:07
2026-07-22T14:39:25,3262,2,025,2,52.316845,20.96499,2026-07-22T16:39:11
2026-07-22T14:39:25,3263,17,11,2,52.253883,20.994028,2026-07-22T16:39:07
2026-07-22T14:39:25,3264,26,2,2,52.22875,20.915443,2026-07-22T16:39:08
2026-07-22T14:39:25,3266,10,2,2,52.21996,21.015165,2026-07-22T16:39:09
2026-07-22T14:39:25,3267,10,9,2,52.1991,21.02393,2026-07-22T16:39:02
2026-07-22T14:39:25,3268,1,019,2,52.274624,21.03092,2026-07-22T16:39:09
2026-07-22T14:39:25,3269,18,013,2,52.256615,21.029356,2026-07-22T16:39:07
2026-07-22T14:39:25,3271,79,7,2,52.175854,20.943739,2026-07-22T16:39:05
2026-07-22T14:39:25,3273,17,014,2,52.273067,20.968386,2026-07-22T16:39:08
2026-07-22T14:39:25,3274,63,1,2,52.186337,20.954737,2026-07-22T16:39:09
2026-07-22T14:39:25,3275,73,6,2,52.246746,21.01522,2026-07-22T16:39:10
2026-07-22T14:39:25,3276,20,8,2,52.25756,20.992855,2026-07-22T16:39:05
2026-07-22T14:39:25,3278,3,1,2,52.296497,21.024805,2026-07-22T16:39:09
2026-07-22T14:39:25,3279,63,8,2,52.21942,20.985594,2026-07-22T16:39:07
2026-07-22T14:39:25,3280,17,016,2,52.18189,20.988852,2026-07-22T16:39:10
2026-07-22T14:39:25,3281,15,4,2,52.20571,20.971912,2026-07-22T16:39:10
2026-07-22T14:39:25,3282,63,3,2,52.218975,20.99876,2026-07-22T16:39:10
2026-07-22T14:39:25,3283,79,11,2,52.246067,21.006922,2026-07-22T16:39:09
2026-07-22T14:39:25,3284,79,2,2,52.23775,21.119553,2026-07-22T16:39:09
2026-07-22T14:39:25,3285,17,2,2,52.181652,20.988998,2026-07-22T16:39:09
2026-07-22T14:39:25,3286,3,010,2,52.23821,21.118507,2026-07-22T16:39:09
2026-07-22T14:39:25,3287,1,018,2,52.226215,20.994755,2026-07-22T16:39:09
2026-07-22T14:39:25,3288,1,4,2,52.257927,20.9946,2026-07-22T16:39:11
2026-07-22T14:39:25,3289,26,1,2,52.261124,20.92489,2026-07-22T16:39:06
2026-07-22T14:39:25,3290,1,12,2,52.23188,20.983126,2026-07-22T16:39:11
2026-07-22T14:39:25,3291,24,2,2,52.22519,20.99027,2026-07-22T16:39:10
2026-07-22T14:39:25,3292,1,14,2,52.2536,20.981441,2026-07-22T16:39:06
2026-07-22T14:39:25,3294,26,7,2,52.253834,21.035696,2026-07-22T16:39:08
2026-07-22T14:39:25,3295,1,2,2,52.28806,21.030758,2026-07-22T16:39:09
2026-07-22T14:39:25,3501,2,3,2,52.310673,20.95929,2026-07-22T16:39:08
2026-07-22T14:39:25,3504,2,1,2,52.31305,20.96548,2026-07-22T16:39:08
2026-07-22T14:39:25,3506,17,015,2,52.219456,21.01811,2026-07-22T16:39:10
2026-07-22T14:39:25,3601,67,7,2,52.178295,21.049047,2026-07-22T16:39:13
2026-07-22T14:39:25,3604,17,018,2,52.25991,20.980871,2026-07-22T16:39:13
2026-07-22T14:39:25,3605,18,6,2,52.29074,21.002295,2026-07-22T16:39:15
2026-07-22T14:39:25,3608,18,10,2,52.186123,21.000797,2026-07-22T16:39:12
2026-07-22T14:39:25,3610,17,3,2,52.20187,21.000357,2026-07-22T16:39:13
2026-07-22T14:39:25,3615,79,3,2,52.24457,21.084522,2026-07-22T16:39:10
2026-07-22T14:39:25,3619,1,021,2,52.225853,20.996225,2026-07-22T16:39:14
2026-07-22T14:39:25,3621,73,4,2,52.18625,21.000704,2026-07-21T23:45:38
2026-07-22T14:39:25,3624,17,017,2,52.214336,21.02113,2026-07-22T16:39:12
2026-07-22T14:39:25,3626,20,2,2,52.28182,21.009575,2026-07-22T16:39:13
2026-07-22T14:39:25,3627,18,2,2,52.186363,21.002117,2026-07-22T16:39:13
2026-07-22T14:39:25,3629,1,9,2,52.29849,21.02196,2026-07-22T16:39:12
2026-07-22T14:39:25,3630,1,3,2,52.26351,21.020267,2026-07-22T16:39:10
2026-07-22T14:39:25,3632,20,6,2,52.3046,21.024511,2026-07-22T16:00:58
2026-07-22T14:39:25,3633,20,5,2,52.246746,20.911137,2026-07-22T16:39:12
2026-07-22T14:39:25,3634,20,012,2,52.23527,20.973818,2026-07-22T16:39:14
2026-07-22T14:39:25,3635,67,8,2,52.19237,21.044579,2026-07-22T16:39:13
2026-07-22T14:39:25,3637,11,012,2,52.207,21.047478,2026-07-22T16:39:13
2026-07-22T14:39:25,3638,11,011,2,52.227417,21.002148,2026-07-22T16:39:10
2026-07-22T14:39:25,3639,24,1,2,52.225906,20.996054,2026-07-22T16:39:14
2026-07-22T14:39:25,3641,10,5,2,52.23877,20.900618,2026-07-22T16:39:11
2026-07-22T14:39:25,3642,24,3,2,52.237656,20.971735,2026-07-22T16:39:14
2026-07-22T14:39:25,3644,11,4,2,52.22508,20.935387,2026-07-22T16:39:10
2026-07-22T14:39:25,3645,22,08,2,52.233517,20.981987,2026-07-22T16:39:13
2026-07-22T14:39:25,3801,7,5,2,52.242794,21.100792,2026-07-22T16:39:12
2026-07-22T14:39:25,3802,27,5,2,52.22482,20.931128,2026-07-22T16:39:12
2026-07-22T14:39:25,3805,7,07,2,52.258167,21.059706,2026-07-22T16:39:13
2026-07-22T14:39:25,3806,22,4,2,52.252922,20.981108,2026-07-22T16:39:14
2026-07-22T14:39:25,3807,22,6,2,52.2255,20.996326,2026-07-22T16:39:13
2026-07-22T14:39:25,3808,27,4,2,52.2252,20.935799,2026-07-22T16:39:12
2026-07-22T14:39:25,3809,22,1,2,52.232464,20.97269,2026-07-22T16:39:08
2026-07-22T14:39:25,3810,27,3,2,52.2353,20.974367,2026-07-22T16:39:13
2026-07-22T14:39:25,3811,22,3,2,52.271343,20.943962,2026-07-22T16:39:12
2026-07-22T14:39:25,3813,22,5,2,52.227764,20.986689,2026-07-22T16:39:12
2026-07-22T14:39:25,3816,7,08,2,52.23821,21.118713,2026-07-22T16:39:11
2026-07-22T14:39:25,3818,27,07,2,52.2488,20.979202,2026-07-22T16:39:12
2026-07-22T14:39:25,3819,27,6,2,52.230347,20.953712,2026-07-22T16:39:12
2026-07-22T14:39:25,3820,27,1,2,52.27276,20.971912,2026-07-22T16:39:12
2026-07-22T14:39:25,3821,27,2,2,52.259315,20.981012,2026-07-22T16:39:11
2026-07-22T14:39:25,3822,22,07,2,52.268196,20.957787,2026-07-22T16:39:11
2026-07-22T14:39:25,3823,22,2,2,52.270668,20.948694,2026-07-22T16:39:08
2026-07-22T14:39:25,3825,7,4,2,52.23894,21.055466,2026-07-22T16:39:13
2026-07-22T14:39:25,3827,7,2,2,52.248947,21.044144,2026-07-22T16:39:14
2026-07-22T14:39:25,3828,7,6,2,52.23967,21.115206,2026-07-22T16:39:10
2026-07-22T14:39:25,3829,7,1,2,52.24356,21.078514,2026-07-22T16:39:10
2026-07-22T14:39:25,3830,7,3,2,52.25416,21.054031,2026-07-22T16:39:06
2026-07-22T14:39:25,4001,28,10,2,52.259254,20.922554,2026-07-22T16:39:10
2026-07-22T14:39:25,4002,6,9,2,52.2645,20.990564,2026-07-22T16:39:12
2026-07-22T14:39:25,4003,6,6,2,52.29959,20.936026,2026-07-22T16:39:10
2026-07-22T14:39:25,4006,28,013,2,52.275043,20.938004,2026-07-22T16:39:13
2026-07-22T14:39:25,4007,28,9,2,52.23937,20.90004,2026-07-22T16:39:11
2026-07-22T14:39:25,4008,6,1,2,52.244854,21.091244,2026-07-22T16:39:11
2026-07-22T14:39:25,4009,28,8,2,52.2387,20.900984,2026-07-22T16:39:10
2026-07-22T14:39:25,4010,6,8,2,52.284225,20.95568,2026-07-22T16:39:11
2026-07-22T14:39:25,4011,28,7,2,52.252834,20.914457,2026-07-22T16:39:12
2026-07-22T14:39:25,4013,6,7,2,52.29214,20.92988,2026-07-22T16:39:09
2026-07-22T14:39:25,4014,28,6,2,52.2621,20.979694,2026-07-22T16:39:11
2026-07-22T14:39:25,4015,6,5,2,52.272953,20.96866,2026-07-22T16:39:10
2026-07-22T14:39:25,4016,28,011,2,52.271618,20.945358,2026-07-22T16:39:13
2026-07-22T14:39:25,4017,6,013,2,52.298077,20.933836,2026-07-22T16:39:11
2026-07-22T14:39:25,4018,6,012,2,52.257755,21.001377,2026-07-22T16:39:10
2026-07-22T14:39:25,4019,28,1,2,52.257824,20.981277,2026-07-22T16:39:14
2026-07-22T14:39:25,4020,6,3,2,52.24694,21.057936,2026-07-22T16:39:10
2026-07-22T14:39:25,4101,73,011,2,52.218784,20.984627,2026-07-22T16:39:11
2026-07-22T14:39:25,4102,18,4,2,52.230526,21.011389,2026-07-22T16:39:10
2026-07-22T14:39:25,4103,4,11,2,52.176006,21.020714,2026-07-22T16:39:11
2026-07-22T14:39:25,4104,18,1,2,52.18885,21.009314,2026-07-22T16:39:11
2026-07-22T14:39:25,4105,18,7,2,52.29024,21.00266,2026-07-22T16:39:10
2026-07-22T14:39:25,4107,18,3,2,52.189568,21.021425,2026-07-22T16:39:11
2026-07-22T14:39:25,4109,4,5,2,52.3044,21.0279,2026-07-22T16:39:13
2026-07-22T14:39:25,4110,4,8,2,52.22458,21.015032,2026-07-22T16:39:11
2026-07-22T14:39:25,4111,4,9,2,52.182236,21.023111,2026-07-22T16:39:10
2026-07-22T14:39:25,4113,4,4,2,52.31121,21.013416,2026-07-22T16:39:12
2026-07-22T14:39:25,4114,4,2,2,52.23882,21.00602,2026-07-22T16:39:12
2026-07-22T14:39:25,4115,18,5,2,52.30684,21.02621,2026-07-22T16:39:13
2026-07-22T14:39:25,4116,4,10,2,52.168037,21.015953,2026-07-22T16:39:09
2026-07-22T14:39:25,4201,76,4,2,52.26023,20.92477,2026-07-22T16:39:10
2026-07-22T14:39:25,4202,76,6,2,52.26265,20.977709,2026-07-22T16:39:12
2026-07-22T14:39:25,4203,2,6,2,52.30348,20.943562,2026-07-22T16:39:09
2026-07-22T14:39:25,4205,2,7,2,52.321217,20.947212,2026-07-22T16:39:13
2026-07-22T14:39:25,4206,10,7,2,52.225086,20.916468,2026-07-22T16:39:12
2026-07-22T14:39:25,4209,2,09,2,52.334003,20.94182,2026-07-22T16:39:12
2026-07-22T14:39:25,4210,2,5,2,52.332645,20.941723,2026-07-22T16:39:11
2026-07-22T14:39:25,4212,2,8,2,52.299442,20.935814,2026-07-22T16:39:09
2026-07-22T14:39:25,4213,11,09,2,52.235756,20.914286,2026-07-22T16:39:11
2026-07-22T14:39:25,4214,16,9,2,52.191677,21.04535,2026-07-22T16:39:09
2026-07-22T14:39:25,4215,76,7,2,52.252304,20.98462,2026-07-22T16:39:08
2026-07-22T14:39:25,4216,76,5,2,52.2619,20.9254,2026-07-22T16:39:14
2026-07-22T14:39:25,4217,16,014,2,52.29177,20.929972,2026-07-22T16:39:10
2026-07-22T14:39:25,4218,11,3,2,52.22836,21.0016,2026-07-22T16:39:10
2026-07-22T14:39:25,4219,31,3,2,52.188828,21.007236,2026-07-22T16:39:11
2026-07-22T14:39:25,4220,11,1,2,52.206974,21.047985,2026-07-22T16:39:10
2026-07-22T14:39:25,4223,14,1,2,52.20603,21.031559,2026-07-22T16:39:11
2026-07-22T14:39:25,4224,11,5,2,52.241383,20.9127,2026-07-22T16:39:12
2026-07-22T14:39:25,4225,76,9,2,52.204712,21.032791,2026-07-22T16:39:13
2026-07-22T14:39:25,4226,14,5,2,52.216053,20.980844,2026-07-22T16:39:10
2026-07-22T14:39:25,4227,16,6,2,52.255337,20.982231,2026-07-22T16:39:12
2026-07-22T14:39:25,4229,16,5,2,52.27082,20.948303,2026-07-22T16:39:11
2026-07-22T14:39:25,4230,11,010,2,52.223183,20.927677,2026-07-22T16:39:11
2026-07-22T14:39:25,4231,31,1,2,52.188015,21.002028,2026-07-22T16:39:14
2026-07-22T14:39:25,4234,14,7,2,52.218918,20.98342,2026-07-22T16:39:13
2026-07-22T14:39:25,4236,14,2,2,52.15731,21.076082,2026-07-22T16:39:09
2026-07-22T14:39:25,4237,11,08,2,52.260456,20.925106,2026-07-22T16:39:13
2026-07-22T14:39:25,4238,14,8,2,52.22007,21.012993,2026-07-22T16:39:12
2026-07-22T14:39:25,4240,76,013,2,52.24465,21.001036,2026-07-22T16:39:11
2026-07-22T14:39:25,4241,14,010,2,52.220165,21.005894,2026-07-22T16:39:11
2026-07-22T14:39:25,4243,11,014,2,52.260143,20.924854,2026-07-22T16:39:13
2026-07-22T14:39:25,4244,76,015,2,52.260895,20.924637,2026-07-22T16:39:10
2026-07-22T14:39:25,4245,14,3,2,52.181255,21.056326,2026-07-22T16:39:10
2026-07-22T14:39:25,4247,14,4,2,52.2069,21.0305,2026-07-22T16:39:09
2026-07-22T14:39:25,4248,16,7,2,52.253353,20.99793,2026-07-22T16:39:14
2026-07-22T14:39:25,4249,16,013,2,52.253765,20.993086,2026-07-22T16:39:13
2026-07-22T14:39:25,4250,11,7,2,52.212837,21.021055,2026-07-22T16:39:12
2026-07-22T14:39:25,4251,16,016,2,52.1586,21.0742,2026-07-22T16:39:14
2026-07-22T14:39:25,4252,14,09,2,52.18259,21.054985,2026-07-22T16:39:10
2026-07-22T14:39:25,4253,11,2,2,52.218517,21.018723,2026-07-22T16:39:09
2026-07-22T14:39:25,4255,16,18,2,52.186535,20.999866,2025-02-09T23:33:12
2026-07-22T14:39:25,4256,16,1,2,52.231335,21.010853,2026-07-22T16:39:11
2026-07-22T14:39:25,4257,76,016,2,52.157223,21.07614,2026-07-22T16:39:12
2026-07-22T14:39:25,4258,14,6,2,52.2099,20.981583,2026-07-22T16:39:11
2026-07-22T14:39:25,4259,11,6,2,52.229816,20.981503,2026-07-22T16:39:12
2026-07-22T14:39:25,4260,76,3,2,52.26849,20.956547,2026-07-22T16:39:14
2026-07-22T14:39:25,4261,16,015,2,52.22928,21.012125,2026-07-22T16:39:12
2026-07-22T14:39:25,4264,14,2,2,52.18652,21.000126,2025-02-28T22:29:26
2026-07-22T14:39:25,4265,16,4,2,52.291843,20.92999,2026-07-22T16:39:10
2026-07-22T14:39:25,4266,16,10,2,52.180946,21.056755,2026-07-22T16:39:10
2026-07-22T14:39:25,4267,31,4,2,52.181923,20.98872,2026-07-22T16:39:12
2026-07-22T14:39:25,4268,76,11,2,52.186047,21.05123,2026-07-22T16:39:10
2026-07-22T14:39:25,4269,16,11,2,52.198124,21.038631,2026-07-22T16:39:11
2026-07-22T14:39:25,4270,31,2,2,52.189495,21.020935,2026-07-22T16:39:12
2026-07-22T14:39:25,4271,76,1,2,52.22364,21.015274,2026-07-22T16:39:09
2026-07-22T14:39:25,4272,76,014,2,52.206837,21.030603,2026-07-22T16:39:12
2026-07-22T14:39:25,4274,76,8,2,52.229168,21.012093,2026-07-22T16:39:12
2026-07-22T14:39:25,4276,76,10,2,52.17617,21.061739,2026-07-22T16:39:11
2026-07-22T14:39:25,4277,2,4,2,52.291954,20.929604,2026-07-22T16:39:12
2026-07-22T14:39:25,4279,76,2,2,52.253643,20.98342,2026-07-22T16:39:11
2026-07-22T14:39:25,4280,16,12,2,52.217728,21.019173,2026-07-22T16:39:11
2026-07-22T14:39:25,4282,16,8,2,52.20678,21.030891,2026-07-22T16:39:09
2026-07-22T14:39:25,4283,76,12,2,52.211132,21.0206,2026-07-22T16:39:11
2026-07-22T14:39:25,4284,16,3,2,52.280266,20.928066,2026-07-22T16:39:09
2026-07-22T14:39:25,4285,16,2,2,52.263374,20.975103,2026-07-22T16:39:11
2026-07-22T14:40:25,1282,26,018,2,52.298862,20.930952,2026-07-22T09:17:15
2026-07-22T14:40:25,1284,15,012,2,52.298897,20.931227,2026-07-15T09:42:10
2026-07-22T14:40:25,1290,26,015,2,52.298397,20.929226,2026-07-20T23:40:38
2026-07-22T14:40:25,1300,26,018,2,52.29913,20.9308,2026-07-17T09:18:11
2026-07-22T14:40:25,1304,26,014,2,52.273212,20.935318,2026-07-22T16:40:12
2026-07-22T14:40:25,1306,79,015,2,52.25582,21.054325,2026-07-22T09:50:43
2026-07-22T14:40:25,1308,15,011,2,52.299435,20.931458,2026-07-22T09:13:21
